1	7512362.377	4694374.636	620.6713	220086M
2	7511216.088	4693344.686	621.1726	A1
3	7511197.674	4693356.868	620.4095	A2
4	7511212.751	4693346.896	620.9956	A3
5	7511190.554	4693311.121	621.0088	A4
6	7511229.216	4693365.577	621.0618	A54378
7	7511231.003	4693387.908	621.3711	A54379
8	7511237.105	4693416.326	620.1965	A54380
9	7511193.08	4693307.931	621.0489	A54392
10	7511178.022	4693327.148	620.7216	A54393
11	7511196.682	4693355.404	620.5041	A54394
12	7511215.133	4693383.372	620.1675	A54395
13	7511222.229	4693394.03	620.5301	A54396
14	7511193.074	4693307.92	621.0516	BA54393
15	7511193.06	4693307.915	621.051	BA54394
